,ERA,HOF,Opposing_BA,completed,firstName,games,hits,homeruns,lastName,losses,outs_pitched,player_id,runs_earned,saves,seasons,shutouts,started,strikes,walks,wins,WAR
8863,9.005,N,0.25,0.02,Leury,2.0,2.0,0.02,Garcia,1.01,6.0,garcile02,2.01,0.02,2.0,0.02,0.02,1.01,2.01,0.02,0.47
8864,2.793333333333333,N,0.22999999999999998,0.03,Yimi,76.0,59.0,10.01,Garcia,5.02,225.0,garciyi01,26.0,1.02,3.0,0.03,1.02,81.0,12.0,3.0199999999999996,0.02
8865,2.3633333333333333,N,0.20566666666666666,0.03,Kenneth Robert,182.0,144.0,11.0,Giles,9.0,544.0,gileske01,50.0,31.0,3.0,0.03,0.03,253.0,61.0,11.0,0.1
8866,6.005,N,0.154,0.02,Christopher Paul,3.0,4.01,1.01,Gimenez,0.02,12.0,gimench01,4.01,0.02,2.0,0.02,0.02,1.01,0.02,0.02,0.64
8867,3.223333333333334,N,0.19100000000000003,0.03,Erik Van Norman,77.0,60.0,6.01,Goeddel,3.01,227.0,goedder01,29.0,0.03,3.0,0.03,0.03,76.0,27.0,3.01,0.03
8868,8.825,N,0.3705,0.02,Marco Elias,11.0,39.0,5.0,Gonzales,2.01,112.0,gonzama02,20.0,0.02,2.0,0.02,6.0,32.0,22.0,4.01,0.24
8869,6.75,N,0.346,0.01,Miguel Alfredo,6.0,9.0,1.0,Gonzalez,1.0,16.0,gonzami05,4.0,0.01,1.0,0.01,0.01,5.0,3.0,0.01,0.0
8870,4.006666666666667,N,0.25633333333333336,3.01,Kendall Chase,57.0,326.0,37.01,Graveman,20.009999999999998,919.0,graveke01,139.0,0.03,3.0,1.02,52.010000000000005,189.0,85.00999999999999,16.009999999999998,-0.06
8871,2.38,N,0.6295,0.02,Nicholas Richard,20.0,38.0,6.0,Greenwood,2.0,108.01,greenni02,21.0,0.02,2.0,0.02,1.01,17.01,5.01,2.01,-0.07
8872,5.493333333333333,N,0.27566666666666667,0.03,Shane,83.0,242.0,24.0,Greene,16.0,668.0,greensh02,136.0,2.02,3.0,0.03,33.0,190.0,78.0,14.0,-0.07
8873,13.5,N,0.333,0.01,Jarrett George,1.0,1.0,1.0,Grube,0.01,2.0,grubeja01,1.0,0.01,1.0,0.01,0.01,0.01,0.01,0.01,0.0
8874,3.38,N,0.4,0.01,Bradin Carl,2.0,4.0,0.01,Hagens,1.0,8.0,hagenbr01,1.0,0.01,1.0,0.01,0.01,2.0,3.0,0.01,0.0
8875,4.1466666666666665,N,0.25499999999999995,1.02,Jesse Allen,39.0,202.0,17.0,Hahn,14.0,649.0,hahnje01,92.0,0.03,3.0,1.02,37.0,157.0,76.0,15.0,-0.15
8876,3.043333333333333,N,0.25033333333333335,0.03,Blaine Patrick,129.0,120.0,5.0,Hardy,4.01,378.0,hardybl01,42.0,0.03,3.0,0.03,0.03,106.0,54.0,8.0,-0.01
8877,5.1066666666666665,N,0.26966666666666667,0.03,Andrew M.,26.0,138.0,17.0,Heaney,8.0,423.0,heanean01,64.0,0.03,3.0,0.03,24.0,105.0,35.01,6.02,-0.1
8878,2.8466666666666662,N,0.23099999999999998,3.01,Kyle Christian,76.0,380.0,36.0,Hendricks,17.0,1351.0,hendrky01,146.0,0.03,3.0,2.01,75.0,384.0,102.0,31.0,-0.68
8879,6.603333333333334,N,0.32066666666666666,2.0199999999999996,Christopher L.,38.0,184.0,16.020000000000003,Heston,12.01,564.0,hestoch01,87.0,0.03,3.0,1.02,32.01,148.0,73.0,13.01,0.09
8880,6.375,N,0.357,0.02,David Taylor,9.0,30.0,2.01,Hill,1.01,63.0,hillta01,14.0,0.02,2.0,0.02,1.01,14.0,7.0,0.02,0.03
8881,2.0,N,0.133,0.01,John Stephen,9.0,4.0,1.0,Holdzkom,0.01,27.0,holdzjo01,2.0,1.0,1.0,0.01,0.01,14.0,2.0,1.0,0.01
8882,4.4,N,0.253,0.01,Mario Eduardo Lemus,50.0,45.0,3.0,Hollands,2.0,141.0,hollama01,23.0,0.01,1.0,0.01,0.01,35.0,21.0,2.0,0.03
8883,6.626666666666666,N,0.38199999999999995,0.03,Glenn Anthony,27.0,140.0,11.01,House,7.01,353.0,housetj01,58.0,0.03,3.0,0.03,22.01,89.0,34.01,5.02,-0.02
8884,6.295,N,0.14,0.02,Juan Jose,18.0,14.01,1.01,Jaime,1.01,41.0,jaimeju01,9.0,0.02,2.0,0.02,0.02,19.0,13.0,0.02,0.01
8885,1.88,N,0.29,0.01,Eric Spenser,4.0,18.0,3.0,Jokisch,0.01,43.0,jokiser01,3.0,0.01,1.0,0.01,1.0,10.0,4.0,0.01,-0.06
8886,3.893333333333333,N,0.22266666666666665,0.03,Thomas Robert,119.0,103.0,12.0,Kahnle,3.0,388.0,kahnlto01,58.0,3.01,3.0,0.03,0.03,127.0,79.0,2.0199999999999996,0.01
8887,5.805,N,0.271,0.04,Phil William,40.0,57.0,9.01,Klein,3.0199999999999996,167.0,kleinph01,34.0,0.04,4.0,0.04,4.02,54.0,29.0,2.0199999999999996,-0.03
8888,4.71,N,0.26333333333333336,0.03,Corey Andrew,91.0,87.0,11.01,Knebel,4.02,275.0,knebeco01,41.0,2.02,3.0,0.03,0.03,107.0,36.0,1.02,0.05
8889,0.87,N,0.179,0.01,Jason Dean,3.0,7.0,1.0,Lane,1.0,31.0,laneja01,1.0,0.01,1.0,0.01,1.0,6.0,0.01,0.01,1.48
8890,7.395,N,0.324,0.04,Dominic Joseph,95.0,116.0,13.0,Leone,8.0,325.0,leonedo01,49.0,0.04,4.0,0.04,0.04,102.0,46.01,8.03,0.01
8891,4.75,N,0.26799999999999996,0.03,Kyle Eric,34.0,138.0,12.0,Lobstein,10.01,384.0,lobstky01,72.0,0.03,3.0,0.03,17.01,74.0,49.0,6.0,-0.02
8892,0.01,N,0.25,0.01,Martin Benjamin,1.0,1.0,0.01,Maldonado,0.01,3.0,maldoma01,0.01,0.01,1.0,0.01,0.01,0.01,0.01,0.01,4.82
8893,5.1000000000000005,N,0.24,0.03,Michael Ryan,44.0,51.0,8.0,Mariot,0.03,149.0,mariomi01,33.0,2.02,3.0,0.03,0.03,45.0,28.0,2.01,0.01
8894,7.25,N,0.306,0.02,Justin Michael,5.0,11.0,1.01,Marks,0.02,33.0,marksju01,4.0,0.02,2.0,0.02,0.02,8.0,12.0,0.02,0.0
8895,5.873333333333334,N,0.341,0.03,Evan Patrick,85.0,98.0,8.0,Marshall,7.0,234.0,marshev01,39.0,0.03,3.0,0.03,0.03,70.0,30.0,4.02,0.06
8896,6.275,N,0.321,0.02,Christopher Riley,40.0,50.0,4.0,Martin,2.01,109.0,martich02,25.0,1.01,2.0,0.02,0.02,32.0,10.0,0.02,0.01
8897,4.7,N,0.2796666666666667,0.03,Nicholas Andres,65.0,330.0,42.0,Martinez,22.0,912.0,martini01,150.0,0.03,3.0,0.03,50.0,170.0,120.0,14.0,0.03
8898,4.07,N,0.268,1.01,Tyler Alexander,25.0,141.0,11.0,Matzek,12.0,419.0,matzety01,63.0,0.02,2.0,1.01,24.0,106.0,63.0,8.0,0.29
8899,5.716666666666666,N,0.27499999999999997,0.03,Trevor J.,102.0,225.0,25.0,May,17.0,609.0,maytr01,116.0,0.03,3.0,0.03,25.01,214.0,65.0,13.0,-0.02
8900,3.86,N,0.344,0.01,Patrick James,14.0,21.0,0.01,McCoy,0.01,42.0,mccoypa01,6.0,0.01,1.0,0.01,0.01,11.0,13.0,0.01,0.0
8901,4.026666666666666,N,0.2723333333333333,0.03,Roman Junior,45.0,34.0,4.0,Mendez,2.01,140.0,mendero01,16.0,0.03,3.0,0.03,0.03,32.0,25.0,0.03,0.0
8902,0.01,N,0.0,0.01,Melvin,1.0,0.01,0.01,Mercedes,0.01,6.0,merceme01,0.01,0.01,1.0,0.01,0.01,2.0,0.01,0.01,0.0
8903,4.953333333333333,N,0.256,0.03,Justin Ryan,82.0,85.0,10.0,Miller,4.01,265.0,milleju02,49.0,1.02,3.0,0.03,0.03,88.0,33.0,5.0,-0.03
8904,4.0200000000000005,N,0.2763333333333334,0.03,Bryan Bedford,28.0,73.0,5.01,Mitchell,5.0,197.0,mitchbr01,33.0,1.02,3.0,0.03,8.0,47.0,31.0,1.02,-0.02
8905,5.536666666666666,N,0.2603333333333333,0.03,Rafael,24.0,76.0,12.01,Montero,5.0,220.0,montera01,42.0,0.03,3.0,0.03,12.0,75.0,44.0,1.02,-0.21
8906,0.01,N,0.0,0.01,Mitchell Austin,1.0,0.01,0.01,Moreland,0.01,3.0,morelmi01,0.01,0.01,1.0,0.01,0.01,0.01,0.01,0.01,6.85
8907,4.546666666666667,N,0.24966666666666668,0.03,Michael William,167.0,139.0,12.0,Morin,8.0,450.0,morinmi01,71.0,1.02,3.0,0.03,0.03,144.0,43.0,10.0,0.03
8908,2.1266666666666665,N,0.149,0.03,Hector,112.0,97.00999999999999,17.009999999999998,Neris,6.01,365.0,nerishe01,40.010000000000005,2.02,3.0,0.03,0.03,144.0,40.01,7.0,0.05
8909,4.08,N,0.2405,0.04,Daniel David,32.0,133.0,20.0,Norris,4.01,408.0,norrida01,55.0,0.04,4.0,0.04,27.0,120.0,46.0,7.01,0.2
8910,0.01,N,0.0,0.01,Lyle Stefan,1.0,0.01,0.01,Overbay,0.01,1.0,overbly01,0.01,0.01,1.0,0.01,0.01,0.01,0.01,0.01,16.92
8911,7.94,N,0.36,0.01,Rudy C.,1.0,9.0,1.0,Owens,1.0,17.0,owensru01,5.0,0.01,1.0,0.01,1.0,1.0,2.0,0.01,0.0
8912,1.93,N,0.133,0.01,John William,1.0,2.0,0.01,Patterson,0.01,14.0,pattere02,1.0,0.01,1.0,0.01,1.0,1.0,3.0,0.01,0.0
8913,5.146666666666667,N,0.22533333333333336,0.03,Spencer Burdette,52.0,50.0,8.01,Patton,2.01,164.0,pattosp01,38.0,0.03,3.0,0.03,0.03,58.0,28.0,3.0,-0.02
8914,4.165,N,0.2845,0.02,Yohan Jose,18.0,89.0,10.0,Pino,7.0,239.0,pinoyo01,41.0,0.02,2.0,0.02,12.0,63.0,17.0,2.01,0.0
8915,20.25,N,0.5,0.01,Bryan Cole,3.0,8.0,3.0,Price,0.01,8.0,pricebr01,6.0,0.01,1.0,0.01,0.01,1.0,1.0,0.01,0.0
8916,3.47,N,0.2313333333333333,0.03,Kevin Robert,173.0,149.0,16.0,Quackenbush,12.0,517.0,quackke01,67.0,8.01,3.0,0.03,0.03,156.0,60.0,13.0,0.08
8917,8.8875,N,0.3175,0.04,Jose Altagracia,49.0,52.0,4.02,Ramirez,4.02,151.0,ramirjo02,30.0,0.04,4.0,0.04,0.04,48.0,35.0,3.02,0.02
8918,5.258000000000001,N,0.2358,0.05,Neil Andrew,87.0,63.0,11.0,Ramirez,3.039999999999999,245.0,ramirne01,28.0,3.039999999999999,5.0,0.05,0.05,92.0,41.010000000000005,4.029999999999999,0.03
8919,9.52,N,0.25375,0.04,Anthony Ronald,20.0,93.0,22.0,Ranaudo,5.01,258.0,ranauan01,67.0,0.04,4.0,0.04,14.01,44.0,44.0,5.02,0.06
8920,4.62,N,0.27266666666666667,0.03,Robert Paul,30.0,34.0,3.01,Rasmussen,1.02,80.0,rasmuro01,21.009999999999998,0.03,3.0,0.03,0.03,30.0,15.01,2.02,0.0
8921,5.526666666666666,N,0.2906666666666667,0.03,Robert Glenn,64.0,349.0,38.0,Ray,31.0,992.0,rayro02,171.0,0.03,3.0,0.03,61.0,356.0,131.0,14.0,0.67
8922,6.9799999999999995,N,0.2845,0.02,Charles Joseph,24.0,21.0,3.01,Riefenhauser,0.02,60.0,riefecj01,14.0,0.02,2.0,0.02,0.02,9.0,10.0,1.01,0.0
8923,7.996666666666667,N,0.357,0.03,Donn Mitchell,21.0,51.0,3.01,Roach,1.02,117.0,roachdo01,25.0,0.03,3.0,0.03,2.01,20.0,18.0,3.01,0.14
8924,0.01,N,0.167,0.01,Wilking Jose,2.0,1.0,0.01,Rodriguez,0.01,6.0,rodriwi02,0.01,0.01,1.0,0.01,0.01,1.0,1.0,0.01,0.0
8925,13.505,N,0.2855,0.02,Andrew James,2.0,4.01,2.01,Romine,0.02,5.0,rominan01,3.01,0.02,2.0,0.02,0.02,1.01,2.01,0.02,1.1
8926,28.655,N,0.3685,0.04,Jorge Leonardo,13.0,37.01,4.02,Rondon,1.03,57.0,rondojo01,28.009999999999998,0.04,4.0,0.04,0.04,13.01,11.0,0.04,0.0
8927,14.625,N,0.48450000000000004,0.02,Seth Daniel,4.0,13.0,1.01,Rosin,0.02,18.0,rosinse01,8.0,0.02,2.0,0.02,0.02,3.01,2.0,1.01,0.0
8928,9.575,N,0.4195,0.02,Benjamin Ramon,12.0,20.0,0.02,Rowen,0.02,35.0,rowenbe01,9.0,0.02,2.0,0.02,0.02,9.0,4.01,0.02,0.0
8929,6.3100000000000005,N,0.3235,0.02,Andrew James,7.0,19.0,1.01,Rucinski,2.01,43.0,rucindr01,10.0,0.02,2.0,0.02,1.01,12.0,8.0,0.02,0.0
8930,3.3833333333333333,N,0.25733333333333336,0.03,Kyle,78.0,118.0,11.01,Ryan,6.01,367.0,ryanky01,50.0,0.03,3.0,0.03,7.01,69.0,37.0,8.0,0.03
8931,5.72,N,0.2575,0.02,Casey Scott,7.0,16.0,1.01,Sadler,1.01,46.0,sadleca02,11.0,0.02,2.0,0.02,1.01,12.0,6.0,1.01,-0.03
8932,2.436666666666667,N,0.19199999999999998,0.03,Aaron Jacob,95.0,249.0,25.0,Sanchez,10.0,952.0,sanchaa01,101.0,3.0199999999999996,3.0,0.03,41.01,249.0,116.0,24.0,-0.07
8933,7.64,N,0.329,0.01,August C.,15.0,23.0,2.0,Schlosser,1.0,53.0,schlogu01,15.0,0.01,1.0,0.01,0.01,8.0,6.0,0.01,0.08
8934,5.6499999999999995,N,0.2843333333333333,0.03,Patrick Bowen,51.0,62.0,11.0,Schultz,3.0,202.0,schulbo02,34.0,1.02,3.0,0.03,0.03,46.0,18.0,0.03,-0.01
8935,3.0,N,0.22566666666666668,0.03,Chasen Dean,111.0,88.0,18.009999999999998,Shreve,3.01,311.0,shrevch01,40.0,1.02,3.0,0.03,0.03,112.0,49.0,8.01,0.0
8936,2.13,N,0.2185,0.02,Shae Austin,33.0,21.0,1.01,Simmons,2.01,85.0,simmosh01,8.0,1.01,2.0,0.02,0.02,26.0,11.01,1.01,0.01
8937,0.7766666666666665,N,0.157,0.03,Carson Donald,82.0,53.0,2.0199999999999996,Smith,5.02,243.0,smithca02,18.020000000000003,13.02,3.0,0.03,0.03,104.0,26.0,3.01,0.0
8938,19.575,N,0.4375,0.02,Chad Dennis,12.0,20.0,1.01,Smith,0.02,39.0,smithch08,12.0,0.02,2.0,0.02,0.02,11.0,6.0,0.02,0.01
8939,18.0,N,0.25,0.01,Travis James,1.0,1.0,0.01,Snider,0.01,3.0,snidetr01,2.0,0.01,1.0,0.01,0.01,1.0,2.0,0.01,4.67
8940,15.43,N,0.5,0.01,Scott Andrew,4.0,8.0,1.0,Snodgress,0.01,7.0,snodgsc01,4.0,0.01,1.0,0.01,0.01,1.0,3.0,0.01,0.0
8941,9.095,N,0.314,0.02,Matthew Steven,48.0,47.0,7.0,Stites,0.02,125.0,stitema01,33.0,0.02,2.0,0.02,0.02,32.0,21.0,0.02,0.03
8942,1.8533333333333335,N,0.20366666666666666,0.03,Hunter Drew,136.0,89.0,8.01,Strickland,6.01,358.0,strichu01,35.01,4.01,3.0,0.03,0.03,116.0,29.009999999999998,7.0,0.07
8943,3.2300000000000004,N,0.24066666666666667,1.02,Marcus Earl,62.0,354.0,30.0,Stroman,16.009999999999998,1085.0,stromma01,157.0,1.02,3.0,1.02,56.0,295.0,88.0,24.0,0.29
8944,3.1166666666666667,N,0.2323333333333333,4.01,Masahiro,75.0,428.0,62.0,Tanaka,16.0,1470.0,tanakma01,170.0,0.03,3.0,1.02,75.0,445.0,84.0,39.0,-0.12
8945,3.8666666666666667,N,0.237,0.03,Ian Drew,30.0,30.0,2.01,Thomas,3.01,102.0,thomaia01,15.0,0.03,3.0,0.03,1.02,36.0,17.0,2.01,0.01
8946,10.13,N,0.391,0.01,Taylor F.,5.0,9.0,1.0,Thompson,0.01,16.0,thompta01,6.0,0.01,1.0,0.01,0.01,4.0,4.0,0.01,0.0
8947,0.01,N,0.25,0.01,Steven Wayne,2.0,1.0,0.01,Tolleson,0.01,3.0,tollest01,0.01,0.01,1.0,0.01,0.01,1.0,0.01,0.01,1.43
8948,2.8766666666666665,N,0.25466666666666665,0.03,Blake M.,148.0,170.0,10.0,Treinen,9.0,556.0,treinbl01,60.0,1.02,3.0,0.03,7.02,158.0,76.0,8.0,0.0
8949,3.983333333333334,N,0.26033333333333336,0.03,Nicholas Paul,25.0,129.0,16.009999999999998,Tropeano,7.0,383.0,tropeni01,54.0,0.03,3.0,0.03,24.0,119.0,50.0,7.0,0.01
8950,15.023333333333333,N,0.387,0.03,Samuel Johnathan,28.0,30.0,4.01,Tuivailala,1.02,74.0,tuivasa01,15.0,0.03,3.0,0.03,0.03,28.0,16.0,0.03,0.02
8951,4.8533333333333335,N,0.27999999999999997,0.03,Drew Edward,40.0,51.0,4.01,VerHagen,1.02,151.0,verhadr01,24.0,0.03,3.0,0.03,1.02,27.0,24.0,3.01,0.01
8952,3.435,N,0.25,0.02,Tsuyoshi,21.0,97.0,12.0,Wada,5.0,305.0,wadats01,38.0,0.02,2.0,0.02,20.0,88.0,30.0,5.0,-0.14
8953,10.9,N,0.361,0.01,Wei-Chung,14.0,30.0,6.0,Wang,0.01,52.0,wangwe01,21.0,0.01,1.0,0.01,0.01,13.0,8.0,0.01,0.01
8954,3.38,N,0.27649999999999997,0.02,Matthew Robert O'Neil,5.0,8.0,0.02,West,0.02,21.0,westma03,3.01,0.02,2.0,0.02,0.02,5.0,2.0,0.02,0.0
8955,3.976666666666667,N,0.264,0.03,Chase Coleman,33.0,127.0,15.0,Whitley,5.01,328.0,whitlch01,57.0,0.03,3.0,0.03,17.0,91.0,26.0,5.01,0.02
8956,4.5,N,0.4,0.01,Daniel Weston,2.0,4.0,0.01,Worth,0.01,6.0,worthda01,1.0,0.01,1.0,0.01,0.01,2.0,0.01,0.01,-0.69
8957,5.6499999999999995,N,0.25766666666666665,0.03,Kirby Kali,98.0,97.0,19.0,Yates,3.01,293.0,yateski01,57.0,1.02,3.0,0.03,0.03,113.0,41.0,3.01,0.02
8958,3.91,N,0.277,0.02,Scott Alain,21.0,29.0,1.01,Alexander,0.02,75.0,alexasc01,10.0,0.02,2.0,0.02,0.02,19.0,10.0,0.02,0.0
8959,6.23,N,0.212,0.01,Miguel Emilio,9.0,7.0,4.0,Almonte,2.0,26.0,almonmi01,6.0,0.01,1.0,0.01,0.01,10.0,7.0,0.01,0.0
8960,0.01,N,0.0,0.02,Alexi Jose,2.0,0.02,0.02,Amarista,0.02,2.0,amarial01,0.02,0.02,2.0,0.02,0.02,0.02,0.02,0.02,-0.45
8961,4.865,N,0.28200000000000003,1.01,Cody Andrew,34.0,162.0,22.0,Anderson,8.0,456.0,anderco01,76.0,0.02,2.0,0.02,24.0,98.0,37.0,9.0,-0.04
8962,4.24,N,0.266,1.01,Matthew Lee,54.0,200.0,25.0,Andriese,13.0,580.0,andrima01,92.0,3.0,2.0,1.01,27.0,158.0,43.0,11.0,-0.01
8963,4.49,N,0.269,0.02,Elvis Alejandro,72.0,64.0,5.0,Araujo,2.0,186.0,araujel01,30.0,0.02,2.0,0.02,0.02,63.0,36.0,4.0,0.03
8964,2.3899999999999997,N,0.208,0.02,Shawn Michael,18.0,14.0,2.0,Armstrong,0.02,56.0,armstsh01,5.0,0.02,2.0,0.02,0.02,18.0,7.0,0.02,0.0
8965,3.4899999999999998,N,0.337,0.02,Jonathan Arturo,7.0,16.0,2.01,Aro,1.01,33.0,arojo01,8.01,0.02,2.0,0.02,0.02,8.01,5.0,0.02,0.0
8966,5.795,N,0.2775,0.02,Alec Edward,12.0,64.0,9.0,Asher,7.0,170.0,asheral01,37.0,0.02,2.0,0.02,12.0,29.0,14.0,2.01,0.06
8967,5.13,N,0.283,0.01,Manuel,7.0,30.0,4.0,Banuelos,4.0,79.0,banuema01,15.0,0.01,1.0,0.01,6.0,19.0,12.0,1.0,-0.09
8968,2.7199999999999998,N,0.16499999999999998,0.02,Kyle David,100.0,57.0,2.0,Barraclough,4.0,291.0,barraky01,30.0,0.02,2.0,0.02,0.02,143.0,62.0,8.0,0.02
8969,0.01,N,0.136,0.01,Yhonathan,5.0,3.0,0.01,Barrios,0.01,20.0,barriyh01,0.01,0.01,1.0,0.01,0.01,7.0,0.01,0.01,0.0
8970,6.195,N,0.34299999999999997,0.02,Christopher Michael,26.0,41.0,3.01,Beck,3.0,94.0,beckch02,22.0,0.02,2.0,0.02,1.01,23.0,21.0,2.01,0.01
8971,2.31,N,0.198,0.01,Andrew James,17.0,16.0,4.0,Bellatti,1.0,70.0,bellaan01,6.0,0.01,1.0,0.01,0.01,18.0,10.0,3.0,0.0
8972,8.65,N,0.32966666666666666,0.03,Matthew Robert,33.0,168.0,34.0,Boyd,11.0,464.0,boydma01,97.0,0.03,3.0,0.03,30.0,125.0,49.0,7.01,0.03
8973,4.38,N,0.2475,0.02,Silvino,39.0,40.0,9.0,Bracho,2.01,111.0,brachsi01,22.0,1.01,2.0,0.02,0.02,34.0,14.0,0.02,0.01
8974,5.41,N,0.2715,0.02,Archie N.,34.0,190.0,19.0,Bradley,12.0,532.0,bradlar01,102.0,0.02,2.0,0.02,34.0,166.0,89.0,10.0,-0.56
8975,8.64,N,0.384,0.01,Jacob Daniel,12.0,28.0,1.0,Brigham,1.0,50.0,brighja01,16.0,0.01,1.0,0.01,0.01,12.0,8.0,0.01,-0.02
8976,8.5,N,0.3345,0.02,Michael Allen,25.0,29.0,3.0,Broadway,2.01,68.0,broadmi01,17.0,0.02,2.0,0.02,0.02,17.0,8.0,0.02,0.03
8977,28.825,N,0.39749999999999996,0.02,Daniel James,13.0,11.0,2.0,Burawa,0.02,39.0,burawda01,9.0,0.02,2.0,0.02,0.02,11.0,5.0,0.02,0.01
8978,5.165,N,0.255,0.02,Enrique,73.0,65.0,7.0,Burgos,4.0,205.0,burgoen02,40.0,3.0,2.0,0.02,0.02,82.0,38.0,3.0,0.04
8979,2.25,N,0.444,0.01,Angel M.,5.0,8.0,1.0,Castro,1.0,12.0,castran01,1.0,0.01,1.0,0.01,0.01,4.0,3.0,0.01,0.0
8980,6.883333333333334,N,0.293,0.03,Miguel Angel,37.0,39.0,7.0,Castro,3.01,97.0,castrmi01,22.0,4.02,3.0,0.03,0.03,30.0,15.0,0.03,0.01
8981,5.48,N,0.2945,0.02,Andrew Jordan,11.0,51.0,8.0,Cole,2.01,143.0,coleaj01,28.0,1.01,2.0,0.02,9.0,48.0,15.0,1.01,-0.12
8982,3.8049999999999997,N,0.254,0.02,Adam Michael,40.0,190.0,20.0,Conley,7.0,601.0,conlead01,85.0,0.02,2.0,0.02,36.0,183.0,83.0,12.0,-0.15
8983,3.16,N,0.241,0.01,Timothy Manus,6.0,28.0,3.0,Cooney,0.01,94.0,cooneti01,11.0,0.01,1.0,0.01,6.0,29.0,10.0,1.0,0.15
8984,6.46,N,0.369,0.01,Scott Reast,5.0,24.0,1.0,Copeland,1.0,46.0,copelsc01,11.0,0.01,1.0,0.01,3.0,6.0,2.0,1.0,-0.01
8985,36.0,N,0.5,0.01,John Francis,1.0,3.0,1.0,Cornely,0.01,3.0,cornejo01,4.0,0.01,1.0,0.01,0.01,1.0,1.0,0.01,0.0
8986,6.96,N,0.3245,0.02,Caleb Kent,35.0,46.0,7.0,Cotham,3.01,102.0,cothaca01,27.0,0.02,2.0,0.02,0.02,32.0,13.0,1.01,0.01
8987,4.28,N,0.2445,0.02,Tyler Jay,34.0,68.0,8.0,Cravy,9.0,213.0,cravyty01,36.0,0.02,2.0,0.02,9.0,57.0,34.0,0.02,0.03
8988,4.4350000000000005,N,0.223,0.02,Brandon Michael,54.0,41.0,6.0,Cunniff,2.01,156.0,cunnibr02,26.0,0.02,2.0,0.02,0.02,53.0,31.0,4.0,0.03
8989,3.84,N,0.237,0.02,Zachary Ryan,34.0,192.0,22.0,Davies,9.0,592.0,davieza01,86.0,0.02,2.0,0.02,34.0,159.0,53.0,14.0,0.0
8990,0.01,N,0.143,0.01,Isaac Benjamin,2.0,1.0,0.01,Davis,0.01,6.0,davisik02,0.01,0.01,1.0,0.01,0.01,1.0,1.0,0.01,4.87
8991,0.01,N,0.4,0.01,Jaff Kyle,1.0,2.0,0.01,Decker,0.01,3.0,deckeja01,0.01,0.01,1.0,0.01,0.01,0.01,0.01,0.01,-1.57
8992,8.26,N,0.302,0.02,Abel,7.0,9.0,2.0,De Los Santos,0.02,22.0,delosab01,8.0,0.02,2.0,0.02,0.02,5.0,5.0,0.02,0.0
8993,0.01,N,0.0,0.01,Christopher Anthony,1.0,0.01,0.01,Denorfia,0.01,1.0,denorch01,0.01,0.01,1.0,0.01,0.01,0.01,0.01,0.01,10.27
8994,2.7,N,0.182,0.01,Jose Alberto,1.0,2.0,1.0,De Paula,0.01,10.0,depaujo02,1.0,0.01,1.0,0.01,0.01,2.0,4.0,0.01,0.0
8995,3.435,N,0.21450000000000002,0.02,Oliver Gardner,27.0,27.0,3.0,Drake,0.02,101.0,drakeol01,13.0,0.02,2.0,0.02,0.02,38.0,16.0,1.01,-0.01
8996,4.765,N,0.27849999999999997,0.02,Tyler Blinn,36.0,223.0,29.0,Duffey,13.0,573.0,duffety01,115.0,0.02,2.0,0.02,36.0,167.0,52.0,14.0,-0.01
8997,3.33,N,0.1945,0.02,Ryan Christopher,83.0,62.0,14.0,Dull,7.0,274.0,dullry01,28.0,4.0,2.0,0.02,0.02,89.0,21.0,6.0,0.04
8998,3.8049999999999997,N,0.1555,0.02,Carl Fleming,41.0,18.0,4.01,Edwards,1.01,122.0,edwarca01,17.0,2.01,2.0,0.02,0.02,56.0,17.0,0.02,-0.03
8999,3.15,N,0.23149999999999998,0.02,Jerad Joseph,41.0,227.0,35.0,Eickhoff,17.0,745.0,eickhje01,95.0,0.02,2.0,0.02,41.0,216.0,55.0,14.0,0.01
9000,2.665,N,0.20800000000000002,0.02,Brian Michael,55.0,44.0,3.0,Ellington,3.0,174.0,ellinbr02,17.0,0.02,2.0,0.02,0.02,50.0,29.0,6.0,0.0
9001,4.77,N,0.251,0.02,Andrew Michael,20.0,16.0,5.0,Faulkner,0.02,49.0,faulkan01,8.0,0.02,2.0,0.02,0.02,11.0,7.0,0.02,0.0
9002,6.154999999999999,N,0.2485,0.02,Michael,52.0,64.0,12.0,Feliz,1.01,219.0,felizmi01,39.0,0.02,2.0,0.02,0.02,102.0,26.0,8.01,0.01
9003,6.35,N,0.267,0.01,Jeffrey Alan,9.0,12.0,3.0,Ferrell,0.01,34.0,ferreje01,8.0,0.01,1.0,0.01,0.01,6.0,4.0,0.01,0.0
9004,2.4899999999999998,N,0.20700000000000002,0.02,Kendry,8.0,17.0,0.02,Flores,2.01,47.0,floreke01,7.01,0.02,2.0,0.02,2.0,10.0,7.0,1.01,-0.02
9005,9.0,N,0.167,0.01,Jeffrey Braden,1.0,1.0,1.0,Francoeur,0.01,6.0,francje02,2.0,0.01,1.0,0.01,0.01,1.0,3.0,0.01,6.12
9006,18.0,N,0.5,0.01,Nicholas Edward,1.0,3.0,1.0,Franklin,0.01,3.0,frankni01,2.0,0.01,1.0,0.01,0.01,0.01,0.01,0.01,1.28
9007,4.25,N,0.223,0.01,Jason Emilio,21.0,25.0,3.0,Garcia,0.01,89.0,garcija03,14.0,0.01,1.0,0.01,0.01,22.0,17.0,1.0,0.05
